Out Ed NV Adam,Out Ed Ex C Chantal,Out Ed Ex D Adam,Math WOTP AM Desmond,Science F Carole,Tech F Andrew,Tech G Andrew,Science G Carole,History E Annie,English WOTP PM Teacher X,CCQ B Sylvie,CCQ A Teacher Y,Science JS Mike,,,,,,
Work3 WOTP AM Pam&Keeley,Art E Desmond,Music G Mike,Music F Mike,French NV Caroline,Math JS Andrew L,English2 WOTP PM Teacher X,French A Teacher Y,English B Cindy,Science C Carole,CW D Sylvie,History D Annie,,,,,,,
Phys Ed JS Vero,Work2 WOTP AM Pam&Keeley,Math E Andrew L,CCQ G Sylvie,English F Cindy,Music B Mike,Art A Desmond,French WOTP PM Caroline,English NV Mo,Science C Carole,Math D Andrew,,,,,,,,
Phys Ed E Adam,Phys Ed F Vero,Phys Ed G Vero,Work1 WOTP AM Pam&Keeley,Job Market WOTP PM Teacher X,Math A Andrew L,Science B Carole,English D Cindy,CCQ C Sylvie,Art JS Desmond,Science NV Mike,,,,,,,,

Phys Ed WOTP AM Vero,Work1 WOTP PM Pam&Keeley,Music NV Mike,English E Cindy,History B Annie,Tech D Andrew,Science D Carole,French F Chantal,CCQ G Sylvie,Math C Andrew L,French JS Caroline,English A Mo,,,,,,,
Out Ed Ex E Adam,Out Ed Ex F Chantal,Out Ed Ex G Chantal,Work2 WOTP PM Pam&Keeley,Music JS Mike,Art NV Desmond,English WOTP AM Teacher X,History A Teacher Y,Math B Andrew L,History C Annie,English D Cindy,,,,,,,,
Out Ed Ex E Adam,Out Ed Ex F Chantal,Out Ed Ex G Chantal,Work3 WOTP PM Pam&Keeley,English2 WOTP AM Teacher X,Art A Desmond,Music B Mike,History NV Caroline,English JS Mo,CCQ C Sylvie,French D Teacher Y,,,,,,,,
French WOTP AM Caroline,English WOTP PM Teacher X,Science JS Mike,Math NV Desmond,CCQ A Teacher Y,English C Mo,CCQ B Sylvie,Science D Carole,Tech D Andrew,French F Chantal,English G Cindy,French E Vero,,,,,,,
Phys Ed A Adam,Phys Ed B Vero,Work2 WOTP AM Pam&Keeley,Math WOTP PM Desmond,French NV Caroline,English JS Mo,French C Teacher Y,Math G Andrew,CCQ F Sylvie,English D Cindy,Math E Andrew L,,,,,,,,
Phys Ed C Vero,Phys Ed D Adam,Work1 WOTP AM Pam&Keeley,CCQ E Sylvie,French B Teacher Y,Science A Teacher X,Math WOTP PM Desmond,History JS Caroline,English NV Mo,Math F Andrew,French G Chantal,,,,,,,,

Phys Ed NV Vero,Work1 WOTP PM Pam&Keeley,Job Market WOTP AM Teacher X,History A Teacher Y,Art E Desmond,Music F Mike,Music G Mike,History JS Caroline,Math B Andrew L,English C Mo,CCQ D Sylvie,,,,,,,,
Phys Ed JS Vero,Work2 WOTP PM Pam&Keeley,English WOTP AM Teacher X,English E Cindy,History B Annie,Art C Desmond,Music D Mike,French NV Caroline,Math A Andrew L,Science F Carole,Tech F Andrew,Tech G Andrew,Science G Carole,,,,,,
Phys Ed WOTP AM Vero,Science E Carole,French B Teacher Y,Science A Teacher X,French WOTP PM Caroline,Math C Andrew L,Art JS Desmond,Science NV Mike,CW D Sylvie,History D Annie,French G Chantal,English F Cindy,,,,,,,
Out Ed A Adam,Out Ed B Chantal,Math WOTP AM Desmond,History NV Caroline,Science JS Mike,Science C Carole,Math D Andrew,French E Vero,CW F Mo,History F Annie,CW G Mo,History G Annie,English2 WOTP PM Teacher X,,,,,,
Out Ed C Chantal,Out Ed D Adam,CCQ Sc4Girls D Sylvie,Work2 WOTP AM Pam&Keeley,,,,,,,,,,,,,,,
Out Ed E Adam,Out Ed F Chantal,Out Ed G Chantal,CCQ Sc4Boys F Sylvie,CCQ Sc4Boys G Sylvie,Work1 WOTP AM Pam&Keeley,,,,,,,,,,,,,

