Phys Ed E Adam,Phys Ed F Vero,Phys Ed G Vero,Job Market WOTP AM Teacher X,Math WOTP PM Desmond,History NV Caroline,Math JS Andrew L,History C Annie,French A Teacher Y,Science B Carole,English D Cindy,,,,,,,,
Out Ed JS Vero,Work2 WOTP AM Pam&Keeley,English E Cindy,French G Chantal,Math F Andrew,CW D Sylvie,History D Annie,English C Mo,French B Teacher Y,Science A Teacher X,French WOTP PM Caroline,Math NV Desmond,,,,,,,
Phys Ed WOTP PM Vero,Work1 WOTP AM Pam&Keeley,Art E Desmond,Music F Mike,Music G Mike,Math C Andrew L,English NV Mo,History JS Caroline,History A Teacher Y,History B Annie,Science D Carole,Tech D Andrew,,,,,,,

Phys Ed A Adam,Phys Ed B Vero,Work1 WOTP PM Pam&Keeley,Music JS Mike,English2 WOTP AM Teacher X,CCQ E Sylvie,French NV Caroline,English C Mo,French F Chantal,English G Cindy,Science D Carole,Tech D Andrew,,,,,,,
Out Ed Ex C Chantal,Out Ed Ex D Adam,Work2 WOTP PM Pam&Keeley,Music NV Mike,English WOTP AM Teacher X,French E Vero,French JS Caroline,Math A Andrew L,English B Cindy,CCQ F Sylvie,Math G Andrew,,,,,,,,
Out Ed NV Adam,Out Ed Ex C Chantal,Out Ed Ex D Adam,Math WOTP AM Desmond,English WOTP PM Teacher X,English A Mo,Science F Carole,Tech F Andrew,Science G Carole,Tech G Andrew,History E Annie,Science JS Mike,Math B Andrew L,,,,,,
Work3 WOTP AM Pam&Keeley,English E Cindy,CCQ G Sylvie,Math F Andrew,French D Teacher Y,History C Annie,Math B Andrew L,Science A Teacher X,Math WOTP PM Desmond,Science NV Mike,French JS Caroline,,,,,,,,
Phys Ed JS Vero,Work2 WOTP AM Pam&Keeley,Math E Andrew L,Art C Desmond,Music D Mike,English NV Mo,English F Cindy,French G Chantal,CCQ A Teacher Y,CCQ B Sylvie,Job Market WOTP PM Teacher X,,,,,,,,
Phys Ed E Adam,Phys Ed F Vero,Phys Ed G Vero,Work1 WOTP AM Pam&Keeley,English2 WOTP PM Teacher X,CCQ C Sylvie,English D Cindy,French B Teacher Y,English A Mo,Art JS Desmond,French NV Caroline,,,,,,,,

Phys Ed WOTP AM Vero,Work1 WOTP PM Pam&Keeley,Music NV Mike,English JS Mo,Science E Carole,English G Cindy,French F Chantal,French C Teacher Y,Math A Andrew L,History B Annie,CCQ D Sylvie,,,,,,,,
Out Ed Ex E Adam,Out Ed Ex F Chantal,Out Ed Ex G Chantal,Work2 WOTP PM Pam&Keeley,Music JS Mike,Math NV Desmond,French WOTP AM Caroline,History A Teacher Y,Science B Carole,Math C Andrew L,History D Annie,CW D Sylvie,,,,,,,
Out Ed Ex E Adam,Out Ed Ex F Chantal,Out Ed Ex G Chantal,Work3 WOTP PM Pam&Keeley,English WOTP AM Teacher X,French A Teacher Y,English B Cindy,Art NV Desmond,Science C Carole,Math D Andrew,History JS Caroline,,,,,,,,
English2 WOTP AM Teacher X,Math WOTP PM Desmond,Science NV Mike,Math JS Andrew L,English A Mo,History C Annie,French E Vero,CCQ B Sylvie,Science G Carole,Tech G Andrew,Tech F Andrew,Science F Carole,French D Teacher Y,,,,,,
Phys Ed A Adam,Phys Ed B Vero,Work2 WOTP AM Pam&Keeley,Job Market WOTP PM Teacher X,History NV Caroline,Science JS Mike,History E Annie,CCQ G Sylvie,English F Cindy,Science D Carole,Tech D Andrew,English C Mo,,,,,,,
Phys Ed C Vero,Phys Ed D Adam,Work1 WOTP AM Pam&Keeley,English WOTP PM Teacher X,Art A Desmond,Music B Mike,French NV Caroline,Math JS Andrew L,CCQ E Sylvie,CW F Mo,History F Annie,History G Annie,CW G Mo,,,,,,

Phys Ed NV Vero,Work1 WOTP PM Pam&Keeley,Math WOTP AM Desmond,Math E Andrew L,French C Teacher Y,Science A Teacher X,English B Cindy,History JS Caroline,History D Annie,CW D Sylvie,Math F Andrew,French G Chantal,,,,,,,
Phys Ed JS Vero,Work2 WOTP PM Pam&Keeley,French WOTP AM Caroline,Art E Desmond,Music G Mike,Music F Mike,English NV Mo,CCQ C Sylvie,English D Cindy,CCQ A Teacher Y,Science B Carole,,,,,,,,
Phys Ed WOTP AM Vero,English E Cindy,CCQ D Sylvie,Math C Andrew L,History B Annie,Math G Andrew,French F Chantal,French A Teacher Y,Art NV Desmond,Science JS Mike,English2 WOTP PM Teacher X,,,,,,,,
Out Ed A Adam,Out Ed B Chantal,Job Market WOTP AM Teacher X,French WOTP PM Caroline,Science NV Mike,Science C Carole,French E Vero,Math D Andrew,Art JS Desmond,CCQ F Sylvie,English G Cindy,,,,,,,,
Out Ed C Chantal,Out Ed D Adam,CCQ Sc4Girls D Sylvie,Work2 WOTP AM Pam&Keeley,Science E Carole,Job Market WOTP PM Teacher X,CW G Mo,History G Annie,CW F Mo,History F Annie,French JS Caroline,Math NV Desmond,Math B Andrew L,History A Teacher Y,,,,,
Out Ed E Adam,Out Ed F Chantal,Out Ed G Chantal,CCQ Sc4Boys F Sylvie,CCQ Sc4Boys G Sylvie,Work1 WOTP AM Pam&Keeley,Music D Mike,Art C Desmond,French B Teacher Y,English JS Mo,English WOTP PM Teacher X,Math A Andrew L,History NV Caroline,,,,,,

